EvacID,Year,Province,Location,Lat,Long,Population,PopulationNotes,FN_Reserve,EvacSize,IssueDate,EndDate,EvacReason,Region,Group,FireSource,RepDOY,FireIgnit,FireSize
829,2012,ON,Sandy Lake 88,53.063683,-93.327387,2498,2012 ISC,yes,"Small (101 to 1,000)",7/29/2012,8/9/2012,Threat,SC,SC4,NBAC,201,Lightning,1535.57831
830,2012,ON,Sewell Township,48.249438,-81.9464,0,NA,no,Very Small (1 to 100),5/25/12,5/27/12,Threat,SE,SE1,NBAC,141,Human,32860.86695
831,2012,ON,Shawanaga 17,45.513897,-80.284819,186,2012 ISC,yes,"Small (101 to 1,000)",7/24/12,7/25/12,Threat,SE,SE3,NFDB.pt,206,Human,1.5
833,2012,QC,Réserve indienne Obedjiwan 28,48.659179,-74.94056,2254,2012 ISC,yes,Very Small (1 to 100),5/21/12,5/22/12,Threat,SE,SE6,NBAC,142,Lightning,139.7457457
834,2012,SK,Makaoo 120,53.716677,-110.005071,3456,2012 ISC,yes,Very Small (1 to 100),5/16/2012,5/17/2012,Smoke or Health,SC,SC2,NBAC,134,Human,1030.349274
839,2012,SK,Rabbit Lake Mine,58.197861,-103.714319,NA,NA,no,"Small (101 to 1,000)",7/27/2012,7/28/2012,Threat,SC,SC4,NBAC,198,Lightning,1133.86166
1200,2012,AB,Zama City,59.15487,-118.695203,93,2011 census,no,"Small (101 to 1,000)",7/10/2012,7/20/2012,Smoke or Health,N,NO4,NBAC,174,Lightning,179461.757
842,2013,AB,Lindale,53.260932,-114.708666,NA,No census information available,no,"Small (101 to 1,000)",5/22/2013,5/24/2013,Threat,SC,SC1,NA,NA,NA,NA
843,2013,AB,Lodgepole,53.100556,-115.313611,125,2011 census,no,"Small (101 to 1,000)",5/12/2013,5/16/2013,Threat,SC,SC3,NBAC,132,Human,559.991781
845,2013,AB,Nordegg,52.467379,-116.089879,107,estimate,no,"Small (101 to 1,000)",5/12/2013,5/17/2013,Threat,SC,SC3,NBAC,125,Human,238.665778
847,2013,AB,Atikameg,55.907441,-115.642779,1526,2013 ISC,yes,"Small (101 to 1,000)",15-May-13,20-May-13,Smoke or Health,SC,SC3,NA,NA,NA,NA
848,2013,AB,White Fish Lake 128,54.299696,-111.808926,1188,2011 census,yes,Very Small (1 to 100),5/7/2013,5/7/2013,Threat,SC,SC3,NA,NA,NA,NA
849,2013,BC,Ashcroft,50.716152,-121.297203,1558,2016 census,no,"Small (101 to 1,000)",5/12/2013, ,Threat,SW,SW3,NBAC,205,Human,14.79025073
850,2013,BC,West Kelowna,49.846217,-119.548517,32655,2016 census,no,Very Small (1 to 100),7/21/2013,7/21/2013,Threat,SW,SW3,NFDB.pt,201,Human,0.6
851,2013,BC,Ellison Park,50.176543,-119.440694,0,NA,no,"Small (101 to 1,000)",7/14/2013,7/14/2013,Threat,SW,SW3,NBAC,195,Human,1.980946
854,2013,BC,Paska Island 3,50.619447,-121.318912,20,2013 ISC,yes,Very Small (1 to 100),5/12/2013,5/15/2013,Threat,SW,SW3,NBAC,117,Human,258.553466
856,2013,BC,Prince George,53.771084,-122.645921,74003,2016 census,no,Very Small (1 to 100),5/11/2013, ,Threat,SW,SW4,NBAC,130,Human,12.83771279
857,2013,BC,Spotted Lake,49.078056,-119.566667,0,NA,no,Very Small (1 to 100),8/19/2013,8/20/2013,Threat,SW,SW3,NBAC,231,Human,15.36119728
860,2013,MB,Gillam,56.347222,-94.707778,1332,2011 census,no,Very Small (1 to 100),7/1/2013,7/2/2013,Smoke or Health,SC,SC4,NBAC,183,Lightning,85313.11225
861,2013,MB,Gillam,56.347222,-94.707778,235,2013 ISC,yes,"Small (101 to 1,000)",7/3/2013,7/5/2013,Smoke or Health,SC,SC4,NBAC,183,Lightning,85313.11225
862,2013,MB,Keeyask Camp,56.354475,-95.211774,NA,NA,no,"Small (101 to 1,000)",6/7/2013, ,Threat,SC,SC4,NBAC,157,Lightning,55738.99255
863,2013,MB,Ilford,56.064712,-95.606963,127,2013 ISC,yes,"Small (101 to 1,000)",6/8/2013,6/21/2013,Smoke or Health,SC,SC4,NBAC,157,Lightning,85313.11225
864,2013,MB,Split Lake 171,56.252402,-96.122043,2370,2013 ISC,yes,"Small (101 to 1,000)",7/17/2013,7/26/2013,Threat,SC,SC4,NBAC,184,Lightning,28307.71069
865,2013,MB,York Landing,56.086705,-96.095222,438,2013 ISC,yes,"Small (101 to 1,000)",6/11/2013,6/21/2013,Smoke or Health,SC,SC4,NBAC,157,Lightning,85312.06451
866,2013,NB,Florenceville-Bristol,46.452132,-67.606442,1639,2011 census,no,Very Small (1 to 100),5/10/13, ,Threat,SE,SE3,NA,NA,NA,NA
868,2013,NB,Perth-Andover,46.771868,-67.694559,2911,2011 census,no,"Small (101 to 1,000)",5/8/13,5/10/13,Threat,SE,SE3,NFDB.poly,128,Human,107.2859826
869,2013,NB,Tobique Narrows,46.788304,-67.688987,1480,2013 ISC,yes,Very Small (1 to 100),5/8/13,5/9/13,Threat,SE,SE3,NFDB.poly,128,Human,107.2859826
870,2013,NL,Wabush,52.908847,-66.872752,1861,2011 census,no,"Medium (1,001 to 5,000)",6/28/13,6/30/13,Smoke or Health,SE,SE6,NBAC,184,Human,15034.06037
871,2013,ON,Wawakapewin,53.451404,-89.142593,48,2013 ISC,yes,Very Small (1 to 100),6/10/2013,6/17/2013,Threat,SC,SC4,NBAC,159,Lightning,811.1577485
872,2013,QC,Eastmain,52.24069,-78.504294,866,2016 census,yes,"Small (101 to 1,000)",7/5/2013,7/7/2013,Threat,N,NO2,NBAC,183,Lightning,490072.502
873,2013,QC,Némaska,51.685238,-76.255976,709,2013 ISC,yes,Very Small (1 to 100),7/5/13,7/11/13,Smoke or Health,SE,SE6,NBAC,183,Lightning,278623.7367
874,2013,SK,Fond du Lac 227,59.326952,-107.190079,1071,2013 ISC,yes,"Small (101 to 1,000)",7/27/2013,7/30/2013,Smoke or Health,N,NO2,NBAC,187,Lightning,33600.25403
875,2013,SK,Makaoo 120,53.716677,-110.005071,3497,2013 ISC,yes,Very Small (1 to 100),5/7/2013,5/10/2013,Smoke or Health,SC,SC2,NBAC,126,Human,91.808617
1175,2013,NB,Middlesex,45.970782,-65.007562,0,No census information available,no,Very Small (1 to 100),5/8/13, ,Threat,SE,SE1,NFDB.pt,127,Human,140
877,2014,AB,Greenview No. 16,54.653588,-119.814471,5583,2016 census,no,Very Small (1 to 100),7/15/2014,7/21/2014,Threat,SC,SC4,NBAC,187,Lightning,25832.93816
878,2014,AB,Nose Creek Settlement,54.610548,-119.838141,30,estimate (newspaper),no,Very Small (1 to 100),15-Jul-14,21-Jul-14,Threat,SC,SC4,NBAC,187,Lightning,25832.93816
880,2014,BC,Botanie Creek,50.255736,-121.560464, ,No census information available,no,"Small (101 to 1,000)",7/17/2014, ,Threat,SW,SW3,NBAC,196,Human,1241.588352
881,2014,BC,Bridge River 1,50.787474,-121.977565,234,2015 ISC,yes,Very Small (1 to 100),4/14/2014,4/16/2014,Threat,SW,SW3,NBAC,102,Human,17.01836147
882,2014,BC,Peachland,49.807109,-119.717922,4698,2016 census,no,Very Small (1 to 100),8/7/2014, ,Threat,SW,SW3,NBAC,219,Human,25.40840895
883,2014,BC,Entiako Park,53.25,-125.55,0,NA,no,"Small (101 to 1,000)",8/6/2014,9/25/2014,Threat,SW,SW4,NBAC,189,Lightning,120932.559
884,2014,BC,Euchiniko Lake Ranch,53.170132,-124.270813,0,NA,no,Very Small (1 to 100),7/14/2014,7/21/2014,Threat,SW,SW3,NBAC,189,Lightning,17483.20034
886,2014,BC,Houston,54.409187,-126.304434,2993,2016 census,no,"Small (101 to 1,000)",8/13/2014,8/18/2014,Threat,SW,SW4,NBAC,223,Lightning,3500.120778
887,2014,BC,Hudson's Hope,56.025833,-121.913611,1015,2016 census,no,"Medium (1,001 to 5,000)",7/16/2014,7/17/2014,Threat,SC,SC2,NBAC,194,Lightning,22325.5187
889,2014,BC,Kitimat,54.026778,-128.649953,6394,2016 census,no,Very Small (1 to 100),7/17/2014, ,Threat,SW,SW2,NFDB.pt,197,Human,0.9
890,2014,BC,Kluskus 1,53.086329,-124.493479,73,2016 census,yes,Very Small (1 to 100),7/9/2014,7/24/2014,Threat,SW,SW3,NBAC,189,Lightning,17483.20034
891,2014,BC,Kragmont,49.174755,-115.214618,158,estimate (wikipedia),no,Very Small (1 to 100),8/11/2014,8/11/2014,Threat,SW,SW5,NBAC,215,Human,18.247187
892,2014,BC,Nuuautin 2,50.25891,-121.591743,139,2016 census,yes,Very Small (1 to 100),7/17/2014,7/24/2014,Threat,SW,SW3,NBAC,196,Human,1241.588352
893,2014,BC,Palling 1,54.331891,-125.887304,96,2014 ISC,yes,Very Small (1 to 100),8/13/2014,8/29/2014,Threat,SW,SW3,NBAC,223,Lightning,3500.120778
894,2014,BC,Peace River Regional District,54.675073,-120.380485,NA,NA,no,"Small (101 to 1,000)",7/8/2014,8/11/2014,Threat,SC,SC4,NBAC,187,Lightning,25832.93816
897,2014,BC,Slocan Park,49.504552,-117.59515,272,2016 census,no,"Small (101 to 1,000)",8/12/2014, ,Threat,SW,SW5,NBAC,214,Lightning,89.38962585
899,2014,BC,Sooke,48.367597,-123.783572,9269,2016 census,no,Very Small (1 to 100),9/11/2014,9/11/2014,Threat,SW,SW2,NFDB.pt,255,Human,6.5
900,2014,BC,Thetis Lake,48.464754,-123.468032,0,NA,no,Very Small (1 to 100),8/11/2014,8/11/2014,Tactical,SW,SW4,NFDB.pt,223,Human,0.009
901,2014,BC,West Kelowna,49.852945,-119.636719,32655,2016 census,no,"Medium (1,001 to 5,000)",7/17/2014,7/20/2014,Threat,SW,SW3,NBAC,198,Human,244.0251914
902,2014,BC,Whiteswan Lake Park,50.155556,-115.465278,0,NA,no,"Small (101 to 1,000)",7/30/2014, ,Threat,SW,SW5,NBAC,208,Lightning,1210.896541
903,2014,MB,Split Lake 171,56.252402,-96.122043,2405,2014 ISC,yes,Very Small (1 to 100),6/19/2014,6/27/2014,Threat,SC,SC4,NBAC,170,Human,2.226743
904,2014,NT,Kakisa,60.9407,-117.4159,54,2012 provincial record,no,Very Small (1 to 100),27-Jun-14,4-Jul-14,Smoke or Health,N,NO2,NBAC,146,Lightning,64729.22859
905,2014,QC,Kawawachikamach,54.861605,-66.761956,688,2014 ISC,yes,"Small (101 to 1,000)",6/22/2014,6/23/2014,Smoke or Health,N,NO2,NBAC,173,Human,631.5030487
906,2014,SK,Stanley 157,55.409497,-104.57289,1840,2016 census,yes,"Medium (1,001 to 5,000)",5/24/2014,5/27/2014,Threat,SC,SC4,NBAC,143,Human,8621.401522
1218,2014,BC,Murray Lake,49.789867,-121.003776,0,NA,no,Very Small (1 to 100),7/16/2014, ,Threat,SW,SW3,NBAC,195,Lightning,392.7506761
907,2015,AB,Aylmer Provincial Recreation Area,52.396196,-116.072942,NA,NA,no,Very Small (1 to 100),7/10/2015, ,Threat,SC,SC3,NBAC,189,Lightning,15.99877909
908,2015,AB,Christina Lake,55.579936,-110.888545,NA,NA,no,Very Small (1 to 100),5/26/2015,6/3/2015,Unknown,SC,SC4,NBAC,145,Human,2044.474091
909,2015,AB,Jasper National Park of Canada,52.880041,-117.8342,0,NA,no,"Small (101 to 1,000)",7/9/2015, ,Threat,SW,SW3,NBAC,190,Lightning,758.7425705
910,2015,AB,Statoil Leismer,55.815277,-111.447578,NA,NA,no,"Small (101 to 1,000)",5/26/2015,6/3/2015,Threat,SC,SC4,NBAC,146,Human,2044.474091
911,2015,AB,Lesser Slave River No. 124,55.273516,-114.384265,2803,2016 census,no,"Small (101 to 1,000)",5/25/2015,5/26/2015,Threat,SC,SC3,NBAC,145,Lightning,118.8363599
913,2015,AB,CNRL Primrose,54.876895,-110.581553,NA,NA,no,"Small (101 to 1,000)",5/23/2015,6/3/2015,Threat,SC,SC3,NBAC,142,Human,25471.89396
915,2015,AB,Tall Cree 173A,58.063725,-115.617892,553,2015 ISC,yes,"Small (101 to 1,000)",7/2/2015,7/7/2015,Threat,SC,SC3,NBAC,178,Lightning,4717.013034
917,2015,AB,Meander River,59.043991,-117.713119,294,2016 census,yes,"Small (101 to 1,000)",7/2/2015,7/8/2015,Threat,N,NO2,NBAC,177,Lightning,13839.82815
918,2015,AB,Wabasca-Desmarais,55.966667,-113.85,3291,2015 ISC,yes,"Medium (1,001 to 5,000)",5/24/2015,5/28/2015,Threat,SC,SC3,NBAC,143,Human,199.603571
921,2015,BC,Kragmont,49.178029,-115.21864,200,estimate (newspaper),no,"Small (101 to 1,000)",7/4/2015,7/5/2015,Threat,SW,SW5,NBAC,185,Human,94.71011155
923,2015,BC,Shelter Cove,50.054759,-119.498167, ,No census information available,no,"Small (101 to 1,000)",7/20/2015,7/24/2015,Threat,SW,SW3,NBAC,200,Lightning,514.5183809
924,2015,BC,Harrison Lake,49.456748,-121.856254,0,NA,no,"Small (101 to 1,000)",8/2/2015, ,Threat,SW,SW4,NBAC,214,Human,1380.023476
925,2015,BC,Lake Cowichan,48.828318,-124.048043,2974,2011 census,no,Very Small (1 to 100),7/11/2015, ,Threat,SW,SW2,NBAC,210,Human,15.559452
927,2015,BC,Lower Similkameen 2,49.113736,-119.724132,288,2015 ISC,yes,Very Small (1 to 100),8/8/2015,8/16/2015,Threat,SW,SW3,NBAC,229,Lightning,3768.69125
928,2015,BC,Lytton 26A,50.191408,-121.59108,945,2015 ISC,yes,Very Small (1 to 100),6/11/2015,6/23/2015,Threat,SW,SW3,NBAC,162,Human,2540.781063
930,2015,BC,Ladysmith,49.058458,-123.835393,7921,2011 census,no,Very Small (1 to 100),7/2/2015,7/2/2015,Threat,SW,SW2,NBAC,183,Human,14.80600323
931,2015,BC,Norman Lake,53.782031,-123.391408, ,No census information available,no,Very Small (1 to 100),5/10/2015,5/24/2015,Threat,SW,SW4,NBAC,128,Human,19935.89739
933,2015,BC,Oliver,49.185397,-119.557748,4928,2016 census,no,"Small (101 to 1,000)",8/14/2015,8/19/2015,Threat,SW,SW3,NBAC,226,Human,495.9370779
934,2015,BC,Nine Mile Creek,49.003625,-119.276023,0,NA,no,Very Small (1 to 100),8/14/2015,8/14/2015,Threat,SW,SW3,NBAC,225,Lightning,46.62527303
937,2015,BC,Port Hardy,50.727537,-127.510627,3643,2016 census,no,"Small (101 to 1,000)",7/3/2015,7/5/2015,Threat,SW,SW2,NBAC,184,Lightning,15.87979821
939,2015,BC,Puntzi Lake,52.21021,-124.060525, ,No census information available,no,"Small (101 to 1,000)",7/9/2015, ,Threat,SW,SW3,NBAC,189,Human,7701.907938
940,2015,BC,Redstone Flat 1,52.140961,-123.952372,196,2016 census,yes,Very Small (1 to 100),7/9/2015,7/31/2015,Unknown,SW,SW3,NBAC,189,Human,7701.907938
944,2015,BC,Rock Creek,49.058312,-118.997563,181,2016 census,no,"Small (101 to 1,000)",8/16/2015,8/31/2015,Threat,SW,SW5,NBAC,225,Human,3572.754469
948,2015,BC,Spillimacheen,50.958866,-116.416326,0,NA,no,Very Small (1 to 100),7/4/2015,7/7/2015,Threat,SW,SW5,NBAC,185,Human,55.823064
949,2015,BC,Sproat Lake,49.259136,-124.97405,1492,2016 census,no,Very Small (1 to 100),7/4/2015, ,Threat,SW,SW2,NBAC,185,Human,447.2771942
952,2015,BC,Venables Valley,50.583277,-121.360903,0,NA,no,Very Small (1 to 100),7/4/2015, ,Threat,SW,SW3,NBAC,185,Human,39.06893726
955,2015,MB,Red Sucker Lake 1976,54.160833,-93.569444,948,2015 ISC,yes,"Small (101 to 1,000)",6/26/2015,6/30/2015,Smoke or health,SC,SC4,NBAC,177,Human,21.225102
956,2015,NB,Maugerville,45.911329,-66.551961,1831,2016 census,no,Very Small (1 to 100),9/7/15,9/7/15,Threat,SE,SE2,NBAC,250,Unknown,1.996688
957,2015,NB,Petitcodiac,45.937,-65.17991,1383,2016 census,no,Very Small (1 to 100),7/12/15, ,Smoke or Health,SE,SE3,NA,NA,NA,NA
958,2015,SK,Air Ronge,55.084295,-105.320329,1043,2011 census,no,"Medium (1,001 to 5,000)",7/4/2015,7/17/2015,Threat,SC,SC3,NBAC,157,Lightning,120781.9239
959,2015,SK,Canoe Narrows,55.161822,-108.161133,1029,2015 ISC,yes,"Medium (1,001 to 5,000)",7/3/2015,7/20/2015,Threat,SC,SC3,NBAC,179,Lightning,4845.817511
961,2015,SK,Clearwater River,56.532483,-109.492222,836,2015 ISC,yes,"Small (101 to 1,000)",6/8/2015,7/1/2015,Threat,SC,SC4,NBAC,157,Lightning,79.434484
962,2015,SK,Clearwater River,56.532483,-109.492222,836,2015 ISC,yes,"Small (101 to 1,000)",6/26/2015,7/22/2015,Smoke or Health,SC,SC4,NBAC,177,Lightning,3522.522747
963,2015,SK,Dillon,55.925113,-108.920046,783,2016 census,no,"Small (101 to 1,000)",7/6/2015,7/17/2015,Smoke or health,SC,SC3,NBAC,179,Lightning,8519.565391
964,2015,SK,La Loche,56.486146,-109.438864,2372,2016 census,no,"Medium (1,001 to 5,000)",6/28/2015,7/16/2015,Smoke or Health,SC,SC4,NBAC,177,Lightning,33493.86121
965,2015,SK,La Ronge,55.117886,-105.290525,2688,2011 census,no,"Medium (1,001 to 5,000)",7/4/2015,7/17/2015,Threat,SC,SC3,NBAC,157,Lightning,120781.9239
966,2015,SK,Laonil Lake,55.68713,-103.615698,NA,NA,no,"Small (101 to 1,000)",7/15/2017,5/25/2017,Threat,SC,SC4,NBAC,192,Lightning,2497.998026
967,2015,SK,Little Red River 106C,53.51058,-105.938345,354,2016 census,yes,"Small (101 to 1,000)",7/3/2015, ,Smoke or Health,SC,SC2,NBAC,112,Human,178.964448
968,2015,SK,Michel Village,56.013615,-109.112965,66,2011 census,no,Very Small (1 to 100), ,7/13/2015,Unknown,SC,SC4,NBAC,178,Lightning,53655.90674
969,2015,SK,Missinipe,55.60228,-104.7717,39,2011 census,no,Very Small (1 to 100),7/4/2015,7/11/2015,Access,SC,SC4,NBAC,180,Lightning,120781.9239
970,2015,SK,Montreal Lake 106,54.052766,-105.78744,1113,2016 census,yes,"Medium (1,001 to 5,000)",6/29/2015,7/16/2015,Threat,SC,SC3,NBAC,176,Lightning,3597.613907
971,2015,SK,Hall Lake,55.111113,-105.917848,577,2016 census,yes,Very Small (1 to 100),6/6/2015,7/1/2015,Smoke or health,SC,SC3,NBAC,157,Lightning,120781.9239
972,2015,SK,Hall Lake,55.111113,-105.917848,577,2016 census,yes,"Small (101 to 1,000)",7/4/2015,7/25/2015,Threat,SC,SC3,NBAC,157,Lightning,120781.9239
973,2015,SK,Nemeiben Lake,55.260003,-105.372202,NA,No census information available,no,"Small (101 to 1,000)",6/26/2015,7/18/2015,Threat,SC,SC4,NBAC,157,Lightning,120781.9239
974,2015,SK,Peter Pond Lake 193,55.927279,-108.939029,734,2015 ISC,yes,"Small (101 to 1,000)",7/9/2015,7/22/2015,Threat,SC,SC3,NBAC,179,Lightning,8519.565391
975,2015,SK,Pinehouse,55.520742,-106.578003,1052,2016 census,no,"Medium (1,001 to 5,000)",6/28/2015,7/15/2015,Threat,SC,SC3,NBAC,177,Lightning,109610.7879
976,2015,SK,Red Earth 29,53.457704,-102.871399,1502,2015 ISC,yes,"Small (101 to 1,000)",6/29/2015,7/15/2015,Threat,SC,SC2,NFDB.pt,142,Human,80
977,2015,SK,Southend 200,56.326999,-103.240946,917,2016 census,yes,"Small (101 to 1,000)",7/5/2015,7/20/2015,Smoke or Health,SC,SC4,NBAC,179,Lightning,9644.954943
978,2015,SK,St. George's Hill,55.880359,-108.953445,131,2016 census,no,"Small (101 to 1,000)",7/6/2015,7/16/2015,Access,SC,SC4,NBAC,179,Lightning,8519.565391
979,2015,SK,Stanley 157,55.409497,-104.57289,1840,2016 census,yes,"Small (101 to 1,000)",6/7/2015,6/11/2015,Smoke or health,SC,SC4,NBAC,157,Lightning,120781.9239
980,2015,SK,Sturgeon Lake 101,53.414229,-106.003339,1174,2016 census,yes,Very Small (1 to 100),7/5/2015,7/9/2015,Threat,SC,SC2,NBAC,131,Human,239.155062
981,2015,SK,Timber Bay,54.168404,-105.675386,82,2016 census,no,Very Small (1 to 100),7/9/2015,7/17/2015,Smoke or health,SC,SC3,NBAC,178,Lightning,3597.613907
982,2015,SK,Turnor Lake 193B,56.473668,-108.688263,435,2015 ISC,yes,"Small (101 to 1,000)",6/26/2015,7/22/2015,Smoke or Health,SC,SC4,NBAC,177,Lightning,33493.8612
983,2015,SK,Wadin Bay,55.266735,-105.200459,73,unknown,no,Very Small (1 to 100),6/26/2015, ,Threat,SC,SC4,NBAC,157,Lightning,120781.9239
984,2015,SK,Wahpeton 94A,53.27365,-105.900141,315,2011 ISC,yes,Very Small (1 to 100),7/2/2015,7/9/2015,Smoke or Health,SC,SC2,NA,NA,NA,NA
985,2015,SK,Wapachewunak 192D,55.914478,-107.722722,788,2015 ISC,yes,"Small (101 to 1,000)",6/28/2015,7/21/2015,Threat,SC,SC4,NBAC,174,Lightning,150891.8659
986,2015,SK,Weyakwin,54.43011,-105.799949,135,2011 census,no,"Small (101 to 1,000)",6/27/2015,7/16/2015,Threat,SC,SC3,NBAC,176,Lightning,88762.58472
987,2015,SK,Weyakwin Lake (Ramsey Bay) Recreation Site,54.44715,-105.974806,NA,NA,no,Very Small (1 to 100),6/8/2015,17-Jun-15,Threat,SC,SC3,NBAC,176,Lightning,88762.58472
1180,2015,SK,Black Lake,59.129798,-105.604185,1604,2015 ISC,yes,Very Small (1 to 100),5/15/2015,5/16/2015,Smoke or Health,SC,SC4,NBAC,135,Human,617.5774101
1190,2015,SK,Sucker River 156C,55.287043,-105.169087,416,2016 census,yes,"Small (101 to 1,000)",6/26/2015, ,Threat,SC,SC3,NBAC,157,Lightning,120781.9239
1210,2015,BC,Nanaimo,49.159108,-123.9569,90504,2016 census,no,Very Small (1 to 100),8/14/2015,8/14/2015,Threat,SW,SW2,NA,NA,NA,NA
1211,2015,BC,Nanaimo,49.212238,-123.969859,90504,2016 census,no,Very Small (1 to 100),8/3/2015,8/3/2015,Threat,SW,SW2,NA,NA,NA,NA
1212,2015,BC,Kettle River Provincial Park,49.110572,-118.986052,0,NA,no,"Small (101 to 1,000)",8/14/2015, ,Threat,SW,SW5,NBAC,225,Human,3572.754469
989,2016,AB,Alexis 133,53.733333,-114.483333,1216,2016 ISC,yes,"Small (101 to 1,000)",5/4/2016,5/4/2016,Threat,SC,SC1,NA,NA,NA,NA
990,2016,AB,Anzac,56.447179,-111.046392,548,2016 census,no,"Small (101 to 1,000)",5/4/2016,6/1/2016,Threat,SC,SC3,NBAC,122,Unknown,469037.3239
991,2016,AB,Fort McMurray,56.75917152,-111.4184409,NA,NA,yes,"Small (101 to 1,000)",5/4/2016, ,Threat,SC,SC3,NBAC,122,Unknown,469037.3239
992,2016,AB,Fort McMurray,56.74771845,-111.440499,NA,NA,yes,"Small (101 to 1,000)",5/4/2016, ,Threat,SC,SC3,NBAC,122,Unknown,469037.3239
993,2016,AB,Duffield,53.526241,-114.344722,67,2016 census,no,"Small (101 to 1,000)",4/18/2016,4/19/2016,Threat,SC,SC1,NBAC,175,Unknown,363.571393
994,2016,AB,Fort Mckay 174,57.184147,-111.642151,425,2016 ISC,yes,"Small (101 to 1,000)",5/8/2016,6/23/2016,Smoke or Health,SC,SC3,NBAC,122,Unknown,469037.3239
995,2016,AB,Fort McMurray,56.726472,-111.380361,66573,2016 census,no,"Very large (>20,001)",5/3/2016,6/1/2016,Threat,SC,SC3,NBAC,122,Unknown,469037.3239
996,2016,AB,Gregoire Lake 176,56.436939,-111.167987,287,2016 ISC,yes,"Small (101 to 1,000)",5/5/2016,6/23/2016,Threat,SC,SC3,NBAC,122,Unknown,469037.3239
997,2016,AB,Heart Lake 167,55.033071,-111.542435,212,2016 ISC,yes,"Small (101 to 1,000)",5/4/2016,5/4/2016,Threat,SC,SC3,NBAC,125,Human,2.371925
1000,2016,AB,Pigeon Lake 138A,52.988611,-113.955,429,2016 census,yes,Very Small (1 to 100),4/18/2016,4/18/2016,Threat,SC,SC1,NA,NA,NA,NA
1001,2016,AB,Tar Island,56.983333,-111.45,NA,NA,no,"Large (5,001 to 20,000)",5/16/2016,5/21/2016,Threat,SC,SC3,NBAC,122,Unknown,469037.3239
1002,2016,AB,Paul,53.519633,-114.372478,1439,2016 ISC,yes,"Small (101 to 1,000)",4/18/2016,4/20/2016,Threat,SC,SC1,NBAC,175,Unknown,363.571393
1003,2016,BC,Blueberry River 205,56.704068,-121.104358,231,2016 ISC,yes,"Small (101 to 1,000)",4/18/2016,4/20/2016,Threat,SC,SC2,NBAC,108,Human,5223.126044
1004,2016,BC,Blueberry River 205,56.704068,-121.104358,231,2016 ISC,yes,"Small (101 to 1,000)",5/3/2016,5/19/2016,Threat,SC,SC2,NBAC,108,Human,5223.126044
1005,2016,BC,Lytton 26A,50.191442,-121.591027,945,2016 ISC,yes,Very Small (1 to 100),8/31/2016,9/6/2016,Threat,SW,SW3,NBAC,244,Human,543.511831
1006,2016,BC,Siphon Creek,56.552106,-120.357061,NA,No census information available,no,Very Small (1 to 100),5/6/2016,5/20/2016,Threat,SC,SC3,NBAC,109,Human,69293.52183
1007,2016,BC,West Kelowna,49.928253,-119.510582,32655,2016 census,no,"Small (101 to 1,000)",8/21/2016,8/25/2016,Threat,SW,SW3,NBAC,234,Human,59.50757775
1008,2016,BC,Stoddart Creek,56.524278,-121.232829,NA,No census information available,no,"Small (101 to 1,000)",5/6/2016,5/18/2016,Threat,SC,SC2,NBAC,108,Human,5223.126044
1009,2016,MB,Chemawawin 2,53.103889,-99.798889,1510,2016 ISC,yes,"Medium (1,001 to 5,000)",6/24/2016,7/1/2016,Threat,SC,SC2,NBAC,174,Human,628.952663
1010,2016,MB,Easterville,53.1075,-99.812778,44,2016 census,no,Very Small (1 to 100),6/23/2016,6/27/2016,Threat,SC,SC2,NBAC,174,Human,628.952663
1011,2016,MB,Caddy Lake,49.817645,-95.226872,150,estimate,no,"Small (101 to 1,000)",5/7/2016,5/17/2016,Threat,SC,SC2,NBAC,126,Human,5201.871728
1012,2016,ON,Ingolf,49.796147,-95.12567,100,estimate - no census,no,Very Small (1 to 100),5/5/2016,5/17/2016,Threat,SC,SC2,NBAC,126,Human,5201.871728
1016,2017,AB,Cardston County,49.133949,-113.800751,4481,2016 census,no,"Small (101 to 1,000)",9/12/2017, ,Threat,SW,SW1,NBAC,243,Lightning,33850.14525
1017,2017,AB,Coleman,49.634224,-114.531977,1475,2016 census,no,"Small (101 to 1,000)",10/17/2017, ,Threat,SW,SW3,NBAC,290,Unknown,98.80998803
1020,2017,AB,Pincher Creek No. 9,49.136134,-113.848785,2965,2016 census,no,"Small (101 to 1,000)",9/11/2017, ,Threat,SW,SW3,NBAC,243,Lightning,33850.14525
1023,2017,AB,Waterton Lakes National Park,49.050509,-113.912202,105,2016 census,no,"Small (101 to 1,000)",9/8/2017,9/20/2017,Threat,SW,SW5,NBAC,243,Lightning,33850.14525
1024,2017,BC,100 Mile House,51.642778,-121.295556,1811,2016 census,no,"Medium (1,001 to 5,000)",7/9/2009,7/22/2009,Threat,SW,SW4,NBAC,187,Human,4868.403873
1025,2017,BC,103 Mile,51.690047,-121.308945,576,2016 census,no,"Small (101 to 1,000)",7/7/2017,7/22/2017,Threat,SW,SW4,NBAC,187,Human,4868.403873
1026,2017,BC,105 Mile House,51.708975,-121.327868,519,2016 SEDAC,no,"Small (101 to 1,000)",7/7/2017, ,Threat,SW,SW4,NBAC,187,Human,4868.403873
1027,2017,BC,108 Mile House,51.728082,-121.350532,1537,2016 SEDAC,no,"Medium (1,001 to 5,000)",7/7/2017, ,Threat,SW,SW4,NBAC,187,Human,4868.403873
